20160103 17:00:00,0.72814,0.73007,0.71552,0.71886,0.72916,0.73026,0.71568,0.71925,175639
20160104 17:00:00,0.71886,0.72139,0.71315,0.71587,0.71925,0.72156,0.71333,0.71632,172590
20160105 17:00:00,0.71587,0.71709,0.70476,0.70704,0.71632,0.71726,0.70495,0.70736,214476
20160106 17:00:00,0.70704,0.70854,0.69797,0.70106,0.70736,0.70871,0.69813,0.70132,242250
20160107 17:00:00,0.70106,0.7076,0.69462,0.69468,0.70132,0.70797,0.69524,0.69582,262722
20160110 17:00:00,0.69697,0.7035,0.69259,0.69936,0.69732,0.70366,0.69283,0.69988,243853
20160111 17:00:00,0.69936,0.70203,0.69392,0.69835,0.69988,0.70218,0.6941,0.69869,235532
20160112 17:00:00,0.69835,0.7048,0.69493,0.69539,0.69869,0.70498,0.69512,0.69587,220748
20160113 17:00:00,0.69539,0.69961,0.69094,0.6982,0.69587,0.69979,0.69109,0.69869,276330
20160114 17:00:00,0.6982,0.70012,0.68263,0.68542,0.69869,0.7003,0.68283,0.68668,275767
20160117 17:00:00,0.68366,0.69274,0.6834,0.68644,0.68402,0.69295,0.68402,0.6868,225189
20160118 17:00:00,0.68644,0.69567,0.68378,0.69063,0.6868,0.69584,0.68395,0.69113,253716
20160119 17:00:00,0.69063,0.69244,0.68272,0.69052,0.69113,0.69264,0.6829,0.6909,294011
20160120 17:00:00,0.69052,0.70167,0.68747,0.69977,0.6909,0.70185,0.68766,0.70011,326617
20160121 17:00:00,0.69977,0.70455,0.69855,0.69968,0.70011,0.70467,0.69872,0.70082,234411
20160124 17:00:00,0.69994,0.70308,0.69487,0.69535,0.70068,0.70327,0.69505,0.6957,207926
20160125 17:00:00,0.69535,0.70204,0.69179,0.70038,0.6957,0.70224,0.69199,0.70072,217354
20160126 17:00:00,0.70038,0.7081,0.699,0.7025,0.70072,0.70827,0.69938,0.70284,311745
20160127 17:00:00,0.7025,0.71277,0.70073,0.70822,0.70284,0.71298,0.70092,0.70856,260552
20160128 17:00:00,0.70822,0.71403,0.70578,0.70818,0.70856,0.71421,0.70597,0.70859,295309
20160131 17:00:00,0.70794,0.71201,0.70418,0.71074,0.70876,0.71219,0.70437,0.71166,205145
20160201 17:00:00,0.71074,0.71286,0.70335,0.70366,0.71166,0.71307,0.70358,0.70402,206942
20160202 17:00:00,0.70366,0.71887,0.7002,0.71669,0.70402,0.71904,0.70036,0.71702,255276
20160203 17:00:00,0.71669,0.72421,0.71528,0.71993,0.71702,0.72437,0.71545,0.72027,235809
20160204 17:00:00,0.71993,0.72172,0.70573,0.70573,0.72027,0.72219,0.70655,0.70687,221725
20160207 17:00:00,0.70664,0.71278,0.70498,0.70847,0.70776,0.71295,0.70517,0.70898,235856
20160208 17:00:00,0.70847,0.70951,0.69727,0.7069,0.70898,0.70969,0.69743,0.70722,318559
20160209 17:00:00,0.7069,0.71245,0.7037,0.70938,0.70722,0.71263,0.70387,0.70971,311439
20160210 17:00:00,0.70938,0.71526,0.69831,0.71068,0.70971,0.71545,0.6985,0.71101,390945
20160211 17:00:00,0.71068,0.71275,0.70627,0.70982,0.71101,0.71299,0.70645,0.71108,269498
20160214 17:00:00,0.71007,0.71707,0.70998,0.71338,0.71123,0.71726,0.71033,0.71425,214604
20160215 17:00:00,0.71338,0.71811,0.70807,0.71089,0.71425,0.71831,0.70825,0.71128,232385
20160216 17:00:00,0.71089,0.7186,0.70834,0.71817,0.71128,0.71877,0.70853,0.71852,242454
20160217 17:00:00,0.71817,0.71832,0.71321,0.7155,0.71852,0.71867,0.71338,0.71582,220768
20160218 17:00:00,0.7155,0.71608,0.70683,0.71442,0.71582,0.71637,0.707,0.71558,210566
20160221 17:00:00,0.7154,0.7246,0.71348,0.72262,0.71577,0.72478,0.71368,0.72296,204603
20160222 17:00:00,0.72262,0.72583,0.71994,0.72011,0.72296,0.72603,0.72013,0.72044,236810
20160223 17:00:00,0.72011,0.72127,0.7145,0.71933,0.72044,0.72146,0.71468,0.71981,265556
20160224 17:00:00,0.71933,0.72427,0.71556,0.72344,0.71981,0.72445,0.71576,0.72391,244043
20160225 17:00:00,0.72344,0.72556,0.71173,0.71212,0.72391,0.72575,0.71192,0.71328,226812
20160228 17:00:00,0.71221,0.71674,0.71077,0.71395,0.71249,0.71695,0.71095,0.71431,240051
20160229 17:00:00,0.71395,0.71914,0.71085,0.71738,0.71431,0.71934,0.71102,0.71772,249553
20160301 17:00:00,0.71738,0.73003,0.71606,0.72929,0.71772,0.73022,0.71663,0.72966,254891
20160302 17:00:00,0.72929,0.73732,0.72806,0.73508,0.72966,0.7375,0.72825,0.73538,231711
20160303 17:00:00,0.73508,0.74424,0.7339,0.74278,0.73538,0.74448,0.73408,0.74408,269398
20160306 17:00:00,0.73979,0.74853,0.73916,0.74669,0.7408,0.74856,0.73935,0.74706,222642
20160307 17:00:00,0.74669,0.74715,0.74093,0.74375,0.74706,0.74743,0.7411,0.74407,220227
20160308 17:00:00,0.74375,0.75275,0.74113,0.7483,0.74407,0.75291,0.7413,0.74867,266641
20160309 17:00:00,0.7483,0.75114,0.74261,0.74531,0.74867,0.75133,0.7428,0.74565,364660
20160310 17:00:00,0.74531,0.75827,0.74457,0.75568,0.74565,0.75845,0.74476,0.75682,265939
20160313 17:00:00,0.75409,0.75929,0.74912,0.75104,0.75483,0.75947,0.74929,0.75176,222101
20160314 17:00:00,0.75104,0.75272,0.74442,0.74551,0.75176,0.75293,0.7446,0.746,231046
20160315 17:00:00,0.74551,0.75601,0.74138,0.7548,0.746,0.75621,0.74156,0.75557,255632
20160316 17:00:00,0.7548,0.7656,0.75324,0.76424,0.75557,0.7658,0.75347,0.76528,303703
20160317 17:00:00,0.76424,0.76795,0.75944,0.75952,0.76528,0.76816,0.75963,0.76095,219038
20160320 17:00:00,0.75897,0.76258,0.75678,0.75768,0.76013,0.76276,0.75697,0.75798,210957
20160321 17:00:00,0.75768,0.7642,0.75504,0.76199,0.75798,0.7644,0.75521,0.76237,225491
20160322 17:00:00,0.76199,0.76486,0.75188,0.75301,0.76237,0.76503,0.75206,0.75334,223427
20160323 17:00:00,0.75301,0.75364,0.74764,0.75244,0.75334,0.75387,0.74783,0.75329,190950
20160324 17:00:00,0.75244,0.75344,0.74972,0.75006,0.75329,0.75367,0.75014,0.75142,85577
20160327 17:00:00,0.75091,0.75572,0.74923,0.75428,0.7519,0.75589,0.74943,0.75461,111335
20160328 17:00:00,0.75428,0.76446,0.75094,0.76261,0.75461,0.76464,0.75111,0.76296,226939
20160329 17:00:00,0.76261,0.77082,0.76143,0.76697,0.76296,0.77098,0.7616,0.7673,268741
20160330 17:00:00,0.76697,0.77221,0.76334,0.76554,0.7673,0.77239,0.76355,0.76591,229303
20160331 17:00:00,0.76554,0.77,0.75981,0.76719,0.76591,0.7702,0.75999,0.76859,235119
20160403 17:00:00,0.7668,0.76777,0.75976,0.76013,0.7673,0.76812,0.75995,0.76107,197803
20160404 17:00:00,0.76013,0.76302,0.75094,0.75401,0.76107,0.76336,0.75109,0.75476,249923
20160405 17:00:00,0.75401,0.76186,0.75319,0.75977,0.75476,0.76205,0.75339,0.76011,224841
20160406 17:00:00,0.75977,0.76366,0.74909,0.75025,0.76011,0.76385,0.74927,0.75067,260136
20160407 17:00:00,0.75025,0.75787,0.74993,0.75462,0.75067,0.75804,0.75014,0.75572,216052
20160410 17:00:00,0.75412,0.76291,0.75273,0.75917,0.75516,0.76311,0.7529,0.76009,226155
20160411 17:00:00,0.75917,0.76891,0.75825,0.76797,0.76009,0.76907,0.75843,0.76887,239827
20160412 17:00:00,0.76797,0.77153,0.76333,0.76515,0.76887,0.77172,0.76351,0.7655,228029
20160413 17:00:00,0.76515,0.77362,0.76184,0.76922,0.7655,0.77379,0.76201,0.76987,222739
20160414 17:00:00,0.76922,0.77338,0.76799,0.77206,0.76987,0.77355,0.76817,0.7732,204539
20160417 17:00:00,0.76492,0.77586,0.76304,0.7746,0.76578,0.77605,0.76323,0.77516,246100
20160418 17:00:00,0.7746,0.78255,0.77445,0.78113,0.77516,0.78274,0.77474,0.78147,214277
