20140102 01:00:00,,0.89127,0.89185,0.88805,0.88929,0.89148,0.89204,0.8882,0.88946,30431
20140102 05:00:00,,0.88929,0.88963,0.8842,0.88689,0.88946,0.88983,0.88439,0.88705,34283
20140102 09:00:00,,0.88689,0.89426,0.88676,0.89151,0.88705,0.89449,0.88694,0.89169,41700
20140102 13:00:00,,0.89151,0.89219,0.89029,0.89094,0.89169,0.89238,0.89046,0.89119,14864
20140102 17:00:00,,0.89094,0.89103,0.88843,0.8894,0.89119,0.8917,0.88863,0.88958,13629
20140102 21:00:00,,0.8894,0.89928,0.88906,0.89723,0.88958,0.8994,0.88924,0.89743,27527
20140103 01:00:00,,0.89723,0.89976,0.89615,0.89915,0.89743,0.89999,0.89631,0.89935,29520
20140103 05:00:00,,0.89915,0.90039,0.89743,0.89978,0.89935,0.90056,0.89762,0.89997,31401
20140103 09:00:00,,0.89978,0.90035,0.89696,0.89799,0.89997,0.90054,0.89714,0.89819,35337
20140103 13:00:00,,0.89799,0.89823,0.89353,0.89415,0.89819,0.89843,0.89378,0.89508,14615
20140105 17:00:00,,0.89502,0.89818,0.89465,0.89642,0.89656,0.89836,0.89485,0.89661,17796
20140105 21:00:00,,0.89642,0.89686,0.89416,0.89431,0.89661,0.89704,0.89436,0.8945,18593
20140106 01:00:00,,0.89431,0.89745,0.89344,0.89527,0.8945,0.89763,0.8936,0.89545,26831
20140106 05:00:00,,0.89527,0.8966,0.89375,0.89485,0.89545,0.89677,0.89394,0.89505,21352
20140106 09:00:00,,0.89485,0.89728,0.89369,0.89665,0.89505,0.89746,0.89396,0.89683,37836
20140106 13:00:00,,0.89665,0.89718,0.89585,0.8966,0.89683,0.89738,0.89605,0.89692,17888
20140106 17:00:00,,0.8966,0.89703,0.89241,0.89267,0.89692,0.89722,0.89259,0.89284,19636
20140106 21:00:00,,0.89267,0.89433,0.89107,0.89163,0.89284,0.89449,0.89126,0.8918,21317
20140107 01:00:00,,0.89163,0.89306,0.891,0.89186,0.8918,0.89323,0.89116,0.89203,25525
20140107 05:00:00,,0.89186,0.89394,0.89113,0.89148,0.89203,0.89412,0.8913,0.89165,25303
20140107 09:00:00,,0.89148,0.89346,0.88927,0.8922,0.89165,0.89363,0.88942,0.89237,29455
20140107 13:00:00,,0.8922,0.89298,0.8915,0.89261,0.89237,0.89309,0.89168,0.89287,13581
20140107 17:00:00,,0.89261,0.89287,0.89015,0.89233,0.89287,0.89316,0.89033,0.89253,18495
20140107 21:00:00,,0.89233,0.89367,0.8912,0.89235,0.89253,0.89385,0.89137,0.89253,15301
20140108 01:00:00,,0.89235,0.89327,0.89073,0.89196,0.89253,0.89344,0.89086,0.89212,22118
20140108 05:00:00,,0.89196,0.89383,0.89112,0.89345,0.89212,0.894,0.89126,0.89359,26102
20140108 09:00:00,,0.89345,0.89521,0.88966,0.89037,0.89359,0.89533,0.88981,0.89056,30673
20140108 13:00:00,,0.89037,0.89197,0.88959,0.89003,0.89056,0.89214,0.88974,0.89037,26700
20140108 17:00:00,,0.89003,0.89121,0.88822,0.88933,0.89037,0.8914,0.88842,0.88953,21863
20140108 21:00:00,,0.88933,0.88936,0.88641,0.88735,0.88953,0.88955,0.88659,0.88753,21406
20140109 01:00:00,,0.88735,0.88838,0.88666,0.8876,0.88753,0.8885,0.88684,0.88776,21021
20140109 05:00:00,,0.8876,0.88988,0.88665,0.88903,0.88776,0.89001,0.88682,0.88919,24398
20140109 09:00:00,,0.88903,0.88961,0.88733,0.88938,0.88919,0.88976,0.8875,0.88957,25527
20140109 13:00:00,,0.88938,0.89048,0.88829,0.88969,0.88957,0.89067,0.88841,0.88993,13165
20140109 17:00:00,,0.88969,0.89013,0.8875,0.8897,0.88993,0.89038,0.88768,0.88991,16248
20140109 21:00:00,,0.8897,0.89097,0.88888,0.8901,0.88991,0.89116,0.88905,0.89029,15451
20140110 01:00:00,,0.8901,0.89057,0.8888,0.8894,0.89029,0.89073,0.88896,0.88958,16642
20140110 05:00:00,,0.8894,0.89459,0.88788,0.89123,0.88958,0.89483,0.88837,0.8914,33392
20140110 09:00:00,,0.89123,0.89983,0.89091,0.89907,0.8914,0.90002,0.89108,0.89925,49255
20140110 13:00:00,,0.89907,0.90044,0.89852,0.89901,0.89925,0.90063,0.89871,0.89981,15033
20140112 17:00:00,,0.89943,0.90273,0.89843,0.90264,0.90029,0.90289,0.89865,0.90279,20270
20140112 21:00:00,,0.90264,0.90408,0.9022,0.9026,0.90279,0.90425,0.90238,0.90279,17638
20140113 01:00:00,,0.9026,0.90468,0.90239,0.90412,0.90279,0.90485,0.90255,0.90432,23700
20140113 05:00:00,,0.90412,0.90728,0.90387,0.90673,0.90432,0.90742,0.90403,0.90692,30002
20140113 09:00:00,,0.90673,0.90856,0.90466,0.90561,0.90692,0.90868,0.90481,0.90579,23506
20140113 13:00:00,,0.90561,0.90729,0.90517,0.90517,0.90579,0.90747,0.90539,0.9055,16072
20140113 17:00:00,,0.90517,0.90572,0.90202,0.90223,0.9055,0.90597,0.90219,0.90242,14717
20140113 21:00:00,,0.90223,0.90403,0.90193,0.90387,0.90242,0.90418,0.90209,0.90404,11594
20140114 01:00:00,,0.90387,0.9045,0.90018,0.90106,0.90404,0.90467,0.90034,0.90123,26527
20140114 05:00:00,,0.90106,0.90185,0.89848,0.8994,0.90123,0.902,0.89862,0.89958,26231
20140114 09:00:00,,0.8994,0.90015,0.89654,0.89709,0.89958,0.90033,0.8967,0.89723,26205
20140114 13:00:00,,0.89709,0.89756,0.89547,0.89641,0.89723,0.8977,0.89564,0.89659,12048
20140114 17:00:00,,0.89641,0.89698,0.89339,0.8939,0.89659,0.89714,0.89352,0.8941,18081
20140114 21:00:00,,0.8939,0.89423,0.89109,0.89169,0.8941,0.8944,0.89126,0.89188,17386
20140115 01:00:00,,0.89169,0.89233,0.88872,0.89002,0.89188,0.89248,0.88886,0.89016,22227
20140115 05:00:00,,0.89002,0.89235,0.88938,0.89143,0.89016,0.89252,0.88957,0.89161,21610
20140115 09:00:00,,0.89143,0.89325,0.88981,0.89129,0.89161,0.89343,0.88994,0.89143,22043
20140115 13:00:00,,0.89129,0.89174,0.89018,0.89142,0.89143,0.89193,0.89034,0.89169,10572
20140115 17:00:00,,0.89142,0.8915,0.87948,0.88036,0.89169,0.89195,0.87971,0.88058,31424
20140115 21:00:00,,0.88036,0.88166,0.87981,0.88124,0.88058,0.88186,0.87999,0.88142,16292
20140116 01:00:00,,0.88124,0.88146,0.87759,0.87949,0.88142,0.88165,0.87776,0.87968,27626
20140116 05:00:00,,0.87949,0.88085,0.87785,0.88061,0.87968,0.88104,0.87802,0.88078,21907
20140116 09:00:00,,0.88061,0.88147,0.8785,0.88086,0.88078,0.88165,0.87868,0.88101,25699
20140116 13:00:00,,0.88086,0.88237,0.88043,0.88202,0.88101,0.88253,0.88061,0.8822,9822
20140116 17:00:00,,0.88202,0.88269,0.88137,0.88208,0.8822,0.88341,0.88158,0.88221,12084
20140116 21:00:00,,0.88208,0.88221,0.88006,0.88163,0.88221,0.88239,0.88024,0.88182,13435
20140117 01:00:00,,0.88163,0.88173,0.87832,0.87892,0.88182,0.88188,0.87846,0.87908,18542
20140117 05:00:00,,0.87892,0.88066,0.87798,0.87957,0.87908,0.88079,0.87812,0.87972,17016
20140117 09:00:00,,0.87957,0.87983,0.87625,0.87677,0.87972,0.88002,0.87645,0.87696,23598
20140117 13:00:00,,0.87677,0.87842,0.87641,0.87821,0.87696,0.87868,0.87659,0.87855,9060
20140119 17:00:00,,0.87658,0.87889,0.87559,0.8782,0.87795,0.87913,0.87575,0.87844,14476
20140119 21:00:00,,0.8782,0.88033,0.87743,0.87769,0.87844,0.88053,0.87761,0.87787,19637
20140120 01:00:00,,0.87769,0.88124,0.87769,0.88073,0.87787,0.88141,0.87785,0.8809,15103
20140120 05:00:00,,0.88073,0.882,0.88027,0.88082,0.8809,0.88218,0.88038,0.88098,10280
20140120 09:00:00,,0.88082,0.88109,0.87969,0.87986,0.88098,0.88125,0.87983,0.88003,7351
